user,day,anomaly_score,primary_reason,logon_count,logoff_count,unique_pcs,after_hours_ratio,device_connects
MSO0222,2010-03-25,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
MNS0224,2010-01-05,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
LBC0356,2011-05-05,-0.006522996333496511,after_hours_ratio (z=1.64),4,4,4,1.5,0.0
SAK0375,2010-07-15,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
MSO0222,2010-03-22,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
MSO0222,2010-03-19,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
BKW0374,2011-05-10,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SAK0375,2010-09-17,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JRS0362,2010-10-01,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
JRS0362,2010-09-29,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
SAK0375,2010-10-01,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
BKW0374,2011-04-29,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
MSO0222,2010-04-16,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
SAK0375,2010-10-15,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
SAK0375,2010-05-18,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
SAK0375,2010-05-04,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JCC0225,2010-10-01,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
MSO0222,2010-06-23,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
DMG0358,2010-09-02,-0.006522996333496511,after_hours_ratio (z=1.42),4,4,4,1.5,0.0
MSO0222,2010-05-26,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
MSO0222,2010-05-25,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
JRS0362,2010-10-05,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
MSO0222,2010-05-11,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
SAK0375,2010-02-22,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
MNS0224,2010-03-19,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2010-03-17,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2010-03-08,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2010-03-03,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
DMG0358,2010-08-23,-0.006522996333496511,after_hours_ratio (z=1.42),4,4,4,1.5,0.0
SAK0375,2010-04-21,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
MNS0224,2010-02-25,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
SAK0375,2010-04-27,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
MNS0224,2010-02-24,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2010-02-12,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
BKW0374,2011-04-13,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2011-04-06,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SAK0375,2010-11-02,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
SAK0375,2011-04-20,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JRS0362,2010-07-27,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
BKW0374,2010-10-29,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SOB0360,2010-01-04,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
SOB0360,2010-01-08,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
SOB0360,2010-01-12,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
BKW0374,2010-10-14,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SOB0360,2010-02-01,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
JGT0221,2010-02-02,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
BKW0374,2010-10-05,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SOB0360,2010-02-19,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
LBC0356,2010-06-09,-0.006522996333496511,after_hours_ratio (z=1.64),4,4,4,1.5,0.0
BKW0374,2010-09-13,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2010-08-30,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2010-08-26,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2010-08-23,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2010-08-06,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2010-12-01,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
JRS0362,2010-08-10,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
SAK0375,2011-03-29,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
BKW0374,2010-12-28,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SAK0375,2010-11-08,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
SAK0375,2010-11-15,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
BKW0374,2011-03-31,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
JRS0362,2010-09-14,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
BKW0374,2011-03-18,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SAK0375,2010-12-03,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
SAK0375,2010-12-06,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
SAK0375,2010-12-15,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
DMG0358,2010-10-01,-0.006522996333496511,after_hours_ratio (z=1.42),4,4,4,1.5,0.0
BKW0374,2011-02-18,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SAK0375,2011-01-19,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
JRS0362,2010-08-23,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
BKW0374,2011-02-07,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2011-02-03,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2011-02-01,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SAK0375,2011-02-28,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
SAK0375,2011-03-09,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
LBC0356,2010-09-29,-0.006522996333496511,after_hours_ratio (z=1.64),4,4,4,1.5,0.0
BKW0374,2011-02-09,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
MSO0222,2010-03-04,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
JRS0362,2010-10-08,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
MSO0222,2010-07-07,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
QNP0216,2010-03-04,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2010-03-05,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
JRS0362,2010-12-06,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
MNS0224,2011-01-12,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2011-01-06,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MSO0222,2010-09-13,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
QNP0216,2010-04-09,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2010-04-30,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
CBB0365,2010-06-21,-0.006522996333496511,after_hours_ratio (z=1.70),4,4,4,1.5,0.0
QNP0216,2010-05-11,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2010-05-14,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
JRS0362,2010-11-24,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
JRS0362,2010-11-22,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
MNS0224,2010-12-13,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JCC0225,2010-10-14,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
MNS0224,2010-12-03,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2010-12-02,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2011-01-14,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
QNP0216,2010-06-23,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
DMG0358,2010-12-14,-0.006522996333496511,after_hours_ratio (z=1.42),4,4,4,1.5,0.0
JCC0225,2010-11-09,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
MSO0222,2010-12-03,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
JCC0225,2010-11-04,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
DMG0358,2011-03-18,-0.006522996333496511,after_hours_ratio (z=1.42),4,4,4,1.5,0.0
MVH0373,2010-01-12,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
DMG0358,2011-01-13,-0.006522996333496511,after_hours_ratio (z=1.42),4,4,4,1.5,0.0
MVH0373,2010-01-29,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JRS0362,2010-12-15,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
MVH0373,2010-03-03,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2011-05-10,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MVH0373,2010-04-01,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
QNP0216,2010-01-12,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2010-01-14,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
MSO0222,2010-10-11,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
QNP0216,2010-02-01,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
MSO0222,2010-10-01,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
MSO0222,2010-09-30,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
JRS0362,2010-12-10,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
MNS0224,2011-02-02,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
QNP0216,2010-06-24,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
MNS0224,2010-11-29,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
QNP0216,2010-07-08,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
MNS0224,2010-08-02,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2010-07-22,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MSO0222,2010-08-12,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
MSO0222,2010-08-09,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
QNP0216,2011-02-01,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2011-02-07,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2011-02-09,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2011-02-14,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2011-02-17,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
JRS0362,2010-10-27,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
JCC0225,2010-10-04,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
QNP0216,2011-03-23,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
MNS0224,2010-06-08,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MSO0222,2010-07-12,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
MNS0224,2010-06-04,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2010-06-03,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
QNP0216,2011-03-30,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2010-12-30,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
MNS0224,2010-08-10,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2010-08-25,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
MNS0224,2010-09-09,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
QNP0216,2010-07-14,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
JRS0362,2010-11-15,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
QNP0216,2010-08-02,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2010-08-06,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
MNS0224,2010-11-09,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
QNP0216,2010-08-13,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
JCC0225,2010-10-11,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
MSO0222,2010-09-01,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
JRS0362,2011-01-05,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
MNS0224,2010-10-29,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
QNP0216,2010-09-13,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2010-09-15,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
QNP0216,2010-10-04,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
MNS0224,2010-10-18,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
QNP0216,2010-10-14,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
MSO0222,2010-08-25,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
MNS0224,2010-09-28,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
QNP0216,2010-11-16,-0.006522996333496511,after_hours_ratio (z=1.01),4,4,4,1.5,0.0
MNS0224,2010-10-28,-0.006522996333496511,after_hours_ratio (z=0.99),4,4,4,1.5,0.0
JGT0221,2010-02-12,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
HWY0038,2010-05-06,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
BKW0374,2010-01-11,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
TSM0363,2010-04-20,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
TSM0363,2010-04-19,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
KSP0357,2010-03-29,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2010-01-15,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SOB0360,2010-08-04,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
BKW0374,2010-01-19,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
HWY0038,2010-03-05,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
BKW0374,2010-02-03,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
KSP0357,2010-05-18,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2010-02-15,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
KSP0357,2010-05-28,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2010-04-22,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SOB0360,2010-08-26,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
MSH0040,2011-01-03,-0.006522996333496511,after_hours_ratio (z=1.00),4,4,4,1.5,0.0
BBS0039,2010-08-05,-0.006522996333496511,after_hours_ratio (z=0.94),4,4,4,1.5,0.0
JCC0225,2010-11-11,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
KSP0357,2010-06-11,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
MSH0040,2010-12-07,-0.006522996333496511,after_hours_ratio (z=1.00),4,4,4,1.5,0.0
KSP0357,2010-06-16,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
KSP0357,2010-04-14,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
JRS0362,2010-06-08,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
JGT0221,2010-04-21,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
TSM0363,2010-07-20,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
BKW0374,2010-05-17,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
TSM0363,2010-06-03,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
SOB0360,2010-07-13,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
JRS0362,2010-03-23,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
BBS0039,2010-08-04,-0.006522996333496511,after_hours_ratio (z=0.94),4,4,4,1.5,0.0
HWY0038,2010-02-01,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
KSP0357,2010-05-04,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
TSM0363,2010-06-22,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
HWY0038,2010-01-22,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
BKW0374,2010-02-19,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
TSM0363,2010-06-25,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
BBS0039,2010-07-27,-0.006522996333496511,after_hours_ratio (z=0.94),4,4,4,1.5,0.0
TSM0363,2010-06-29,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
SOB0360,2010-06-28,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
JRS0362,2010-05-27,-0.006522996333496511,after_hours_ratio (z=0.98),4,4,4,1.5,0.0
HWY0038,2010-01-14,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
SOB0360,2010-06-21,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
HWY0038,2010-02-09,-0.006522996333496511,after_hours_ratio (z=1.04),4,4,4,1.5,0.0
TSM0363,2010-07-14,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
KSP0357,2010-04-16,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SOB0360,2010-07-21,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
KSP0357,2010-07-07,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
TSM0363,2010-05-27,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
KSP0357,2010-09-03,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
TSM0363,2010-01-05,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
KSP0357,2010-09-14,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
TSM0363,2010-01-18,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
KSP0357,2010-10-21,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SOB0360,2010-04-27,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
BKW0374,2010-03-03,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2010-04-01,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2010-04-05,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
KSP0357,2010-08-27,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
TSM0363,2010-02-09,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
BKW0374,2010-04-06,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SOB0360,2010-05-10,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
SOB0360,2010-09-10,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
SOB0360,2010-11-15,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
BBS0039,2010-07-07,-0.006522996333496511,after_hours_ratio (z=0.94),4,4,4,1.5,0.0
KSP0357,2010-02-25,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
JCC0225,2010-08-26,-0.006522996333496511,after_hours_ratio (z=1.05),4,4,4,1.5,0.0
BKW0374,2010-07-19,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
MSO0222,2010-01-25,-0.006522996333496511,after_hours_ratio (z=0.91),4,4,4,1.5,0.0
SOB0360,2010-11-18,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
SOB0360,2010-05-25,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
BBS0039,2010-07-01,-0.006522996333496511,after_hours_ratio (z=0.94),4,4,4,1.5,0.0
BKW0374,2010-04-09,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
TSM0363,2010-08-18,-0.006522996333496511,after_hours_ratio (z=0.97),4,4,4,1.5,0.0
KSP0357,2010-02-26,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
BKW0374,2010-07-20,-0.006522996333496511,after_hours_ratio (z=1.06),4,4,4,1.5,0.0
SOB0360,2010-11-19,-0.006522996333496511,after_hours_ratio (z=1.02),4,4,4,1.5,0.0
BJM0111,2010-12-16,-0.0061638253796585385,logoff_count (z=2.35),2,2,1,1.0,10.0
BAL0044,2010-09-15,-0.0061580202562154795,after_hours_ratio (z=-1.05),4,4,4,0.5,3.0
BAL0044,2010-09-02,-0.0061580202562154795,after_hours_ratio (z=-1.05),4,4,4,0.5,3.0
CCA0046,2010-01-14,-0.0061580202562154795,after_hours_ratio (z=-1.45),4,4,4,0.5,3.0
RSC0089,2010-02-16,-0.00602732360601721,unique_pcs (z=3.24),4,3,3,0.25,7.0
BAL0044,2010-12-09,-0.0058114324676821205,device_connects (z=-0.85),5,3,3,1.0,2.0
BJM0111,2010-06-01,-0.005724214491262591,logon_count (z=4.83),3,2,1,1.0,9.0
BMG0917,2010-08-05,-0.005724214491262591,logoff_count (z=4.28),3,2,1,1.0,9.0
BMG0917,2010-07-09,-0.005724214491262591,logoff_count (z=4.28),3,2,1,1.0,9.0
BMG0917,2011-03-02,-0.005724214491262591,logoff_count (z=4.28),3,2,1,1.0,9.0
BMG0917,2010-09-28,-0.005724214491262591,logoff_count (z=4.28),3,2,1,1.0,9.0
CLB0774,2010-11-24,-0.005724214491262591,logon_count (z=4.07),3,2,1,1.0,9.0
BMG0917,2010-12-10,-0.005724214491262591,logoff_count (z=4.28),3,2,1,1.0,9.0
OBH0499,2010-09-11,-0.005724214491262591,after_hours_ratio (z=4.51),3,2,1,1.0,9.0
CCA0046,2010-01-08,-0.005520864898007183,unique_pcs (z=-0.68),3,3,3,1.3333333333333333,3.0
CCA0046,2010-05-05,-0.005520864898007183,unique_pcs (z=-0.68),3,3,3,1.3333333333333333,3.0
GTD0219,2010-02-02,-0.005520864898007183,logon_count (z=-0.79),3,3,3,1.3333333333333333,3.0
CCA0046,2010-04-22,-0.005520864898007183,unique_pcs (z=-0.68),3,3,3,1.3333333333333333,3.0
CCA0046,2010-01-20,-0.005520864898007183,unique_pcs (z=-0.68),3,3,3,1.3333333333333333,3.0
CCA0046,2010-04-19,-0.005520864898007183,unique_pcs (z=-0.68),3,3,3,1.3333333333333333,3.0
CCA0046,2010-08-10,-0.005520864898007183,unique_pcs (z=-0.68),3,3,3,1.3333333333333333,3.0
EIS0041,2010-09-29,-0.005520864898007183,logon_count (z=-1.22),3,3,3,1.3333333333333333,3.0
HDS0367,2011-02-07,-0.005520864898007183,logon_count (z=-1.19),3,3,3,1.3333333333333333,3.0
GTD0219,2010-03-12,-0.005520864898007183,logon_count (z=-0.79),3,3,3,1.3333333333333333,3.0
CCA0046,2010-06-09,-0.005520864898007183,unique_pcs (z=-0.68),3,3,3,1.3333333333333333,3.0
BAL0044,2010-12-13,-0.005520864898007183,logon_count (z=-1.27),3,3,3,1.3333333333333333,3.0
GTD0219,2010-04-06,-0.005520864898007183,logon_count (z=-0.79),3,3,3,1.3333333333333333,3.0
CCA0046,2010-07-09,-0.005520864898007183,unique_pcs (z=-0.68),3,3,3,1.3333333333333333,3.0
